"Issue Type","Summary","Epic Name","Epic Link","Description","Priority","Labels","Status"
"Epic","ZPA Connector Platform","ZPA Connector Platform","","Deploy Zscaler ZPA App Connectors (AWS GovCloud + LGB) and configure the ZPA cloud service objects.","High","zscaler-zpa,infra","In Progress"
"Epic","ZPA Application Publishing","ZPA Application Publishing","","Publish internal applications (gc.jetzero.aero, LGB/corp, Tier-4) through the App Connectors, FQDN-based per access group.","High","zscaler-zpa,app-segments","In Progress"
"Epic","ZPA Access Control & Network Security","ZPA Access Control & Network Security","","Create Entra groups, gate ZPA access to them, and open target security groups to the connector subnets.","High","zscaler-zpa,identity,security","In Progress"
"Epic","ZPA Documentation & Operations","ZPA Documentation & Operations","","Solution, architecture, and troubleshooting documentation.","High","zscaler-zpa,docs","Done"
"Story","Create connector subnets (two /28, 2 AZs) in general-vpc","","ZPA Connector Platform","CloudFormation: two /28 private subnets (172.32.10.192/28, 172.32.10.208/28) across us-gov-west-1a/1b on the existing private route table (NAT egress + TC VPC peering + S3 endpoint), zero new routing.","Medium","zscaler-zpa,infra,cloudformation,gc","Done"
"Story","Deploy GovCloud App Connector ASG from Marketplace AMI","","ZPA Connector Platform","ASG desired=2 (one connector per AZ) from the ZPA Marketplace AMI; m5.large, IMDSv2 required, encrypted gp3 root, rolling updates (MinInService=1) keep >=1 broker live.","Medium","zscaler-zpa,infra,cloudformation,gc","Done"
"Story","Boot-time connector enrollment from SSM provisioning key","","ZPA Connector Platform","Launch-template user-data pulls the provisioning key from SSM Parameter Store (SecureString, with retries) and starts zpa-connector; no secrets in templates.","Medium","zscaler-zpa,infra,security,gc","Done"
"Story","Fix connector enrollment failure (provision_key ownership)","","ZPA Connector Platform","Connectors would not enroll (usageCount 0): provision_key was written root:root 0600 but the connector runs as the 'zscaler' user. Fixed user-data to chown zscaler:zscaler + chmod 640.","Medium","zscaler-zpa,infra,bugfix,gc","Done"
"Story","Verify both GovCloud connectors healthy and authenticated","","ZPA Connector Platform","Confirmed both connectors ZPN_STATUS_AUTHENTICATED in group aws-gc-app-con-grp (172.32.10.200/1a, 172.32.10.215/1b).","Medium","zscaler-zpa,infra,gc","Done"
"Story","Connect to ZPA GOVUS API and build zpa-api.sh helper","","ZPA Connector Platform","Base https://config.zpagov.us, customer 72058199628316672. Creds in SSM (/zscaler/zpa/api/*). Signed helper scripts/zpa-api.sh (token never printed).","Medium","zscaler-zpa,api","Done"
"Story","Create aws-gc connector group, provisioning key, and dynamic server group","","ZPA Connector Platform","Connector group aws-gc-app-con-grp + provisioning key (to SSM) + dynamic-discovery server group aws-gc-zpa-server-grp for all gc apps.","Medium","zscaler-zpa,api,gc","Done"
"Story","Rotate ZPA API key (echoed during setup)","","ZPA Connector Platform","The ZPA API client secret was echoed into a terminal during initial storage; rotate it.","High","zscaler-zpa,security,followup","To Do"
"Story","Create LGB connector group and provisioning key","","ZPA Connector Platform","ZPA connector group lgb-pve-zpa-app-con-grp (72058199628316729) + provisioning key for the LGB / corp.jetzero.aero site.","Medium","zscaler-zpa,api,lgb","Done"
"Story","Deploy and enroll two LGB App Connectors (HA pair)","","ZPA Connector Platform","Provision two App Connector hosts in the LGB / corp.jetzero.aero network (Proxmox) for high availability and enroll both into lgb-pve-zpa-app-con-grp using the provisioning key.","High","zscaler-zpa,infra,lgb","To Do"
"Story","Verify LGB connectors healthy and reach corp resources","","ZPA Connector Platform","Confirm both LGB connectors are authenticated/healthy and can route to the published corp apps (lgb-pve0 10.1.2.20, lgb-dc1, DFS/SMB targets).","High","zscaler-zpa,infra,lgb","To Do"
"Story","Restructure gc apps to FQDN-based per access group","","ZPA Application Publishing","Retired the broad *.gc.jetzero.aero all-ports wildcard; republished per group (gc-admin / engineers / jz-all-users) by FQDN so name access maps to the right group.","Medium","zscaler-zpa,app-segments,gc","Done"
"Story","gc-admin RDP/SSH to all gc servers","","ZPA Application Publishing","gc-admin segment group: by-IP CIDR (172.30.0.0/16 + 172.32.0.0/20) and by-name (*.gc.jetzero.aero) on TCP 22/3389; utility-win0.gc:3389 admin-only.","Medium","zscaler-zpa,app-segments,gc","Done"
"Story","Engineers Teamcenter access","","ZPA Application Publishing","gc-teamcenter: prd/sandbox/dev1/acp.gc.jetzero.aero on TCP 80/443/3000/4544/8080.","Medium","zscaler-zpa,app-segments,gc","Done"
"Story","Engineers license server access","","ZPA Application Publishing","gc-license-servers: tc-glo/tc-lic/jz-lic.gc.jetzero.aero, all TCP+UDP ports.","Medium","zscaler-zpa,app-segments,gc","Done"
"Story","Engineers FSx ONTAP SMB access","","ZPA Application Publishing","gc-fsxtank0-smb: fsxtank0.gc.jetzero.aero:445 (FSx ONTAP SVM SMB LIF 172.30.1.193), in gc-engineers.","Medium","zscaler-zpa,app-segments,gc","Done"
"Story","gc-ad-services (Kerberos/LDAP/DC-locator) for all users","","ZPA Application Publishing","gc.jetzero.aero + *.gc.jetzero.aero on TCP 53/88/135/389/464 + UDP 53/88/389/464 so domain auth to gc resources works for all authenticated users.","Medium","zscaler-zpa,app-segments,gc","Done"
"Story","Diagnose and resolve FSx SMB access failure","","ZPA Application Publishing","Engineer SMB to fsxtank0 failed (Windows error 64/53). ZPA Access Log showed BRK_MT_SETUP_FAIL_NO_POLICY_FOUND: root cause was the user not being a member of NX_TC_Security (rule denied before reaching a connector). Fixed by group membership + app assignment + ZCC re-login. Reverted segment to clean 445+FQDN. Documented in troubleshooting.md.","Medium","zscaler-zpa,troubleshooting,gc","Done"
"Story","lgb-pve0 (Proxmox) SSH/HTTP/HTTPS","","ZPA Application Publishing","lgb-pve0 by IP 10.1.2.20 and FQDN lgb-pve0.corp.jetzero.aero on TCP 22/80/443 via a new dynamic lgb server group.","Medium","zscaler-zpa,app-segments,lgb","Done"
