"Issue Type","Summary","Epic Name","Epic Link","Description","Priority","Labels","Status"
"Epic","ZPA App Connector Infrastructure (AWS GovCloud)","ZPA App Connector Infrastructure (AWS GovCloud)","","Deploy Zscaler ZPA App Connectors into AWS GovCloud general-vpc via CloudFormation.","High","zscaler-zpa,infra,cloudformation","Done"
"Story","Create connector subnets (two /28, 2 AZs) in general-vpc","","ZPA App Connector Infrastructure (AWS GovCloud)","CloudFormation: two /28 private subnets (172.32.10.192/28, 172.32.10.208/28) across us-gov-west-1a/1b on the existing private route table (NAT egress + TC VPC peering + S3 endpoint), zero new routing.","Medium","zscaler-zpa,infra,cloudformation","Done"
"Story","Deploy App Connector Auto Scaling Group from Marketplace AMI","","ZPA App Connector Infrastructure (AWS GovCloud)","ASG desired=2 (one connector per AZ) from the ZPA Marketplace AMI; m5.large, IMDSv2 required, encrypted gp3 root, rolling updates (MinInService=1) keep >=1 broker live.","Medium","zscaler-zpa,infra,cloudformation","Done"
"Story","Boot-time connector enrollment from SSM provisioning key","","ZPA App Connector Infrastructure (AWS GovCloud)","Launch-template user-data pulls the provisioning key from SSM Parameter Store (SecureString, ret+retries) and starts zpa-connector; no secrets in templates.","Medium","zscaler-zpa,infra,security","Done"
"Story","Fix connector enrollment failure (provision_key ownership)","","ZPA App Connector Infrastructure (AWS GovCloud)","Connectors would not enroll (usageCount 0): provision_key was written root:root 0600 but the connector runs as the 'zscaler' user. Fixed user-data to chown zscaler:zscaler + chmod 640.","Medium","zscaler-zpa,infra,bugfix","Done"
"Story","Verify both connectors healthy and authenticated","","ZPA App Connector Infrastructure (AWS GovCloud)","Confirmed both connectors ZPN_STATUS_AUTHENTICATED in group aws-gc-app-con-grp (172.32.10.200/1a, 172.32.10.215/1b).","Medium","zscaler-zpa,infra","Done"
"Epic","ZPA Service Configuration (GOVUS API)","ZPA Service Configuration (GOVUS API)","","Configure ZPA cloud objects via the GOVUS management API.","High","zscaler-zpa,api","Done"
"Story","Connect to ZPA GOVUS API and build zpa-api.sh helper","","ZPA Service Configuration (GOVUS API)","Base https://config.zpagov.us, customer 72058199628316672. Creds in SSM (/zscaler/zpa/api/*). Signed helper scripts/zpa-api.sh (token never printed).","Medium","zscaler-zpa,api","Done"
"Story","Create aws-gc connector group and provisioning key","","ZPA Service Configuration (GOVUS API)","Connector group aws-gc-app-con-grp (versionProfile Default) + provisioning key stored to SSM.","Medium","zscaler-zpa,api","Done"
"Story","Create dynamic server group aws-gc-zpa-server-grp","","ZPA Service Configuration (GOVUS API)","Dynamic-discovery server group bound to aws-gc-app-con-grp for all gc apps.","Medium","zscaler-zpa,api","Done"
"Story","Rotate ZPA API key (echoed during setup)","","ZPA Service Configuration (GOVUS API)","The ZPA API client secret was echoed into a terminal during initial storage; rotate it.","High","zscaler-zpa,security,followup","To Do"
"Epic","Publish GovCloud (gc.jetzero.aero) Applications","Publish GovCloud (gc.jetzero.aero) Applications","","Publish gc.jetzero.aero apps FQDN-based, per access group, over the aws-gc connectors.","High","zscaler-zpa,app-segments","Done"
"Story","Restructure gc apps to FQDN-based per access group","","Publish GovCloud (gc.jetzero.aero) Applications","Retired the broad *.gc.jetzero.aero all-ports wildcard; republished per group (gc-admin / engineers / jz-all-users) by FQDN so name access maps to the right group.","Medium","zscaler-zpa,app-segments","Done"
"Story","gc-admin RDP/SSH to all gc servers","","Publish GovCloud (gc.jetzero.aero) Applications","gc-admin segment group: by-IP CIDR (172.30.0.0/16 + 172.32.0.0/20) and by-name (*.gc.jetzero.aero) on TCP 22/3389.","Medium","zscaler-zpa,app-segments","Done"
"Story","Engineers Teamcenter access","","Publish GovCloud (gc.jetzero.aero) Applications","gc-teamcenter: prd/sandbox/dev1/acp.gc.jetzero.aero on TCP 80/443/3000/4544/8080.","Medium","zscaler-zpa,app-segments","Done"
"Story","Engineers license server access","","Publish GovCloud (gc.jetzero.aero) Applications","gc-license-servers: tc-glo/tc-lic/jz-lic.gc.jetzero.aero, all TCP+UDP ports.","Medium","zscaler-zpa,app-segments","Done"
"Story","Engineers FSx ONTAP SMB access","","Publish GovCloud (gc.jetzero.aero) Applications","gc-fsxtank0-smb: fsxtank0.gc.jetzero.aero:445 (FSx ONTAP SVM SMB LIF 172.30.1.193), in gc-engineers.","Medium","zscaler-zpa,app-segments","Done"
"Story","gc-ad-services (Kerberos/LDAP/DC-locator) for all users","","Publish GovCloud (gc.jetzero.aero) Applications","gc.jetzero.aero + *.gc.jetzero.aero on TCP 53/88/135/389/464 + UDP 53/88/389/464 so domain auth to gc resources works for all authenticated users.","Medium","zscaler-zpa,app-segments","Done"
"Story","utility-win0 RDP (admin-only)","","Publish GovCloud (gc.jetzero.aero) Applications","Moved utility-win0.gc.jetzero.aero:3389 into the gc-admin group.","Medium","zscaler-zpa,app-segments","Done"
"Story","Diagnose and resolve FSx SMB access failure","","Publish GovCloud (gc.jetzero.aero) Applications","Engineer SMB to fsxtank0 failed (Windows error 64/53). ZPA Access Log showed BRK_MT_SETUP_FAIL_NO_POLICY_FOUND: root cause was the user not being a member of NX_TC_Security (rule denied before reaching a connector). Fixed by group membership + app assignment + ZCC re-login. Reverted segment to clean 445+FQDN. Documented in troubleshooting.md.","Medium","zscaler-zpa,troubleshooting","Done"
"Epic","Publish LGB and corp.jetzero.aero Applications","Publish LGB and corp.jetzero.aero Applications","","Publish LGB apps per-app (zero-trust), not by broad subnet.","High","zscaler-zpa,app-segments,lgb","Done"
"Story","lgb-pve0 (Proxmox) SSH/HTTP/HTTPS","","Publish LGB and corp.jetzero.aero Applications","lgb-pve0 by IP 10.1.2.20 and FQDN lgb-pve0.corp.jetzero.aero on TCP 22/80/443 via a new dynamic lgb server group.","Medium","zscaler-zpa,app-segments,lgb","Done"
"Story","lgb AD services (essential-6)","","Publish LGB and corp.jetzero.aero Applications","lgb-ad-services: corp.jetzero.aero + lgb-dc1 on TCP 53/88/135/389/445/464 + UDP 53/88/389/464.","Medium","zscaler-zpa,app-segments,lgb","Done"
"Story","lgb corp SMB / DFS access","","Publish LGB and corp.jetzero.aero Applications","lgb-corp-smb wildcard *.corp.jetzero.aero:445 for DFS file targets + exact lgb-dfs1-smb:445 to un-shadow the DFS namespace server.","Medium","zscaler-zpa,app-segments,lgb","Done"
"Story","Fix LGB-DFS1-RDP static server group binding","","Publish LGB and corp.jetzero.aero Applications","LGB-DFS1-RDP was bound to a static server group whose only server was lgb-dc1, so RDP landed on the DC. Rebound to the dynamic server group and added lgb-dfs1's real IP 10.1.130.108.","Medium","zscaler-zpa,app-segments,lgb,bugfix","Done"
"Story","Remove non-workable NetBIOS test segment","","Publish LGB and corp.jetzero.aero Applications","Confirmed bare NetBIOS \jz is not workable over ZPA (no WINS); removed the test segment and standardized on FQDN DFS paths.","Medium","zscaler-zpa,app-segments,lgb","Done"
"Epic","Identity and Access Gating (Entra groups)","Identity and Access Gating (Entra groups)","","Gate ZPA access rules to Entra groups via the Microsoft IdP SAML groups claim (no SCIM).","High","zscaler-zpa,identity,security","Done"
"Story","Gate engineers rule to NX_TC_Security","","Identity and Access Gating (Entra groups)","Access rule for gc-engineers gated: APP_GROUP AND SAML groups = NX_TC_Security (043c783a-...).","Medium","zscaler-zpa,identity,security","Done"
"Story","Gate gc-admin rule to zpa-gc-admin","","Identity and Access Gating (Entra groups)","Access rule for gc-admin gated to Entra group zpa-gc-admin (a1fac989-...).","Medium","zscaler-zpa,identity,security","Done"
"Story","Gate lgb-admin rule to zpa-lgb-admin","","Identity and Access Gating (Entra groups)","Access rule for lgb-admin gated to Entra group zpa-lgb-admin (96e38cc3-...).","Medium","zscaler-zpa,identity,security","Done"
"Story","Document Entra groups claim + app-assignment requirement","","Identity and Access Gating (Entra groups)","Documented the three conditions for a gated rule to match (membership, app-assignment, re-login) after the fsxtank0 group-membership incident.","Medium","zscaler-zpa,identity,docs","Done"
"Epic","AWS Security Group Access for Connectors","AWS Security Group Access for Connectors","","Allow the connector /28s inbound on app ports at target security groups.","High","zscaler-zpa,aws,security-group","Done"
"Story","Open TC-VPC engineer server SGs to connector /28s","","AWS Security Group Access for Connectors","Added connector-/28 ingress to manual (drift-free) SGs: tc_prod_sg + tc_test_sg (TCP 80/443/3000/4544/8080/3389), tc_license_sg (all TCP+UDP).","Medium","zscaler-zpa,aws,security-group","Done"
"Story","Open gc-admin RDP/SSH SGs for remaining servers","","AWS Security Group Access for Connectors","Add connector-/28 ingress on 22/3389 to the remaining ~23 gc server SGs (manual ones directly).","Medium","zscaler-zpa,aws,security-group","To Do"
"Story","Update CFN-managed web-server SGs in their repos","","AWS Security Group Access for Connectors","General-vpc web-server SGs (kol-server, awg-server, simplerisk, boomi-atom-*) are CloudFormation-managed elsewhere; add connector-/28 ingress in those templates to avoid drift.","Medium","zscaler-zpa,aws,security-group,cloudformation","To Do"
"Epic","Publish Tier-4 Applications (pending ports/scoping)","Publish Tier-4 Applications (pending ports/scoping)","","Publish remaining GovCloud apps once ports and access groups are confirmed.","Medium","zscaler-zpa,app-segments,tier4","To Do"
"Story","Publish web apps (awg/kol/map/simplerisk)","","Publish Tier-4 Applications (pending ports/scoping)","Web servers awg-web, kol-web, map-web, simplerisk - confirm 80 vs 443 and access group.","Medium","zscaler-zpa,app-segments,tier4","To Do"
"Story","Publish ctb-*-frontend-private internal ALBs","","Publish Tier-4 Applications (pending ports/scoping)","Internal ALBs ctb-*-frontend-private - confirm ports and group.","Medium","zscaler-zpa,app-segments,tier4","To Do"
"Story","Publish misc apps (ports TBD)","","Publish Tier-4 Applications (pending ports/scoping)","Cadenas, capital-essentials, SyndeiaCloudWithRLM, jetzeroteamworkcloud, licproxy, linux0 - confirm ports and group.","Low","zscaler-zpa,app-segments,tier4","To Do"
"Epic","Documentation and Operations","Documentation and Operations","","Solution, architecture, and troubleshooting documentation.","High","zscaler-zpa,docs","Done"
"Story","Solution overview + architecture + app-segments docs","","Documentation and Operations","Authoritative docs: solution-overview.md, architecture.md, app-segments.md, deployment.md, decisions.md.","Medium","zscaler-zpa,docs","Done"
"Story","Troubleshooting guide (ZPA Access Log method)","","Documentation and Operations","troubleshooting.md: read the ZPA Access Log status first; status-code cheat-sheet; the fsxtank0 NO_POLICY_FOUND case study; the three gating conditions.","Medium","zscaler-zpa,docs","Done"
